LINEA;ID;COBROS
AGRO;CEQ145667;1999.24
AGRO;CEQ145668;1000.00
AGRO;CEQ145669;8830.82
AGRO;CEQ145670;1898.76
AGRO;CEQ145671;1336.08
AGRO;CEQ145672;78.97
AGRO;CEQ145673;1420.92
AGRO;CEQ145674;6087.16
AGRO;CEQ145675;4060.55
AGRO;CEQ145676;3290.85
AGRO;CEQ145677;8582.08
AGRO;CEQ145678;397.50
AGRO;CEQ145679;13603.00
AGRO;CEQ145680;1401.83
AGRO;CEQ145681;22828.86
AGRO;CEQ145682;1556.39
AGRO;CEQ145683;14469.17
AGRO;CEQ145684;123.14
AGRO;CEQ145685;4252.39
AGRO;CEQ145686;36554.47
AGRO;CEQ145687;3111.98
AGRO;CEQ145688;5601.78
AGRO;CEQ145689;47982.89
AGRO;CEQ145690;2768.42
AGRO;CEQ145691;7384.80
AGRO;CEQ145692;19230.92
AGRO;CEQ145693;25330.04
AGRO;CEQ145694;20906.01
AGRO;CEQ145695;2997.18
AGRO;CEQ145696;2850.10
AGRO;CEQ145697;816.78
AGRO;CEQ145698;599.00
AGRO;CEQ145699;12883.45
AGRO;CEQ145700;1430.15
AGRO;CEQ145701;2412.04
AGRO;CEQ145702;989.42
AGRO;CEQ145703;6847.62
AGRO;CEQ145704;5456.83
AGRO;CEQ145705;8350.33
AGRO;CEQ145706;3839.71
AGRO;CEQ145707;21921.02
AGRO;CEQ145708;16250.50
AGRO;CEQ145709;14321.08
AGRO;CEQ145710;82760.84
AGRO;CEQ145711;26472.37
AGRO;CEQ145712;17056.26
AGRO;CEQ145713;39608.79
AGRO;CEQ145714;17460.43
AGRO;CEQ145715;9085.98
AGRO;CEQ145716;52027.91
AGRO;CEQ145717;44509.84
AGRO;CEQ145718;3089.73
AGRO;CEQ145719;880.63
AGRO;CEQ145720;2246.16
AGRO;CEQ145721;9877.91
AGRO;CEQ145722;2467.26
AGRO;CEQ145723;22650.34
AGRO;CEQ145724;15946.67
AGRO;CEQ145725;1707.27
AGRO;CEQ145726;1020.75
AGRO;CEQ145727;2500.00
AGRO;CEQ145728;550.00
AGRO;CEQ145729;15000.00
AGRO;CEQ145730;243.89
AGRO;CEQ145731;518.56
AGRO;CEQ145732;518.66
AGRO;CEQ145733;9853.22
AGRO;CEQ145734;73267.26
AGRO;CEQ145735;3612.82
AGRO;CEQ145736;15413.16
AGRO;CEQ145737;24684.92
AGRO;CEQ145738;4939.58
AGRO;CEQ145739;6828.45
AGRO;CEQ145740;5752.05
AGRO;CEQ145741;13644.96
AGRO;CEQ145742;12197.17
AGRO;CEQ145743;17595.21
AGRO;CEQ145744;8372.93
AGRO;CEQ145745;1196.40
AGRO;CEQ145746;34579.61
AGRO;CEQ145747;13844.36
AGRO;CEQ145748;11741.31
AGRO;CEQ145749;19386.33
AGRO;CEQ145750;404.28
AGRO;CEQ145751;20782.81
AGRO;CEQ145752;14992.81
AGRO;CEQ145753;22247.85
AGRO;CEQ145754;18562.25
AGRO;CEQ145755;42650.55
AGRO;CEQ145756;40192.12
AGRO;CEQ145757;32854.29
AGRO;CEQ145758;148296.90
AGRO;CEQ145759;2097.16
AGRO;CEQ145760;13840.82
AGRO;CEQ145761;12553.36
AGRO;CEQ145762;50864.36
AGRO;CEQ145763;15953.32
AGRO;CEQ145764;32103.55
AGRO;CEQ145765;29983.11
AGRO;CEQ145766;6022.28
AGRO;CEQ145767;13051.54
AGRO;CEQ145768;15979.56
AGRO;CEQ145769;7879.29
AGRO;CEQ145770;82195.74
AGRO;CEQ145771;1572.00
AGRO;CEQ145772;59516.38
AGRO;CEQ145773;23388.02
AGRO;CEQ145774;9774.27
AGRO;CEQ145775;3263.34
AGRO;CEQ145776;45485.73
AGRO;CEQ145777;28190.96
AGRO;CEQ145778;11256.16
AGRO;CEQ145779;148055.16
AGRO;CEQ145780;16519.10
AGRO;CEQ145781;21026.40
AGRO;CEQ145782;16622.45
AGRO;CEQ145783;19100.83
AGRO;CEQ145784;28166.02
AGRO;CEQ145785;26965.63
AGRO;CEQ145786;53454.65
AGRO;CEQ145787;39148.81
AGRO;CEQ145788;120187.54
AGRO;CEQ145789;4781.32
AGRO;CEQ145790;8866.49
AGRO;CEQ145791;12804.65
AGRO;CEQ145792;12295.15
AGRO;CEQ145793;1039.91
AGRO;CEQ145794;2898.42
AGRO;CEQ145795;11.58
AGRO;CEQ145796;5236.92
AGRO;CEQ145797;24794.10
AGRO;CEQ145798;17680.21
AGRO;CEQ145799;9890.80
AGRO;CEQ145800;21799.58
AGRO;CEQ145801;820.00
AGRO;CEQ145802;17282.60
AGRO;CEQ145803;2138.63
AGRO;CEQ145804;518.72
AGRO;CEQ145805;5475.93
AGRO;CEQ145806;4417.64
AGRO;CEQ145807;126583.32
AGRO;CEQ145808;86977.42
AGRO;CEQ145809;13345.52
AGRO;CEQ145810;67543.37
AGRO;CEQ145811;8421.05
AGRO;CEQ145812;24455.00
AGRO;CEQ145813;16741.34
AGRO;CEQ145814;8509.55
AGRO;CEQ145815;114098.86
AGRO;CEQ145816;17860.58
AGRO;CEQ145817;2288.01
AGRO;CEQ145818;11314.53
AGRO;CEQ145819;12968.12
AGRO;CEQ145820;14533.63
AGRO;CEQ145821;872.67
AGRO;CEQ145822;6738.83
AGRO;CEQ145823;260000.64
AGRO;CEQ145824;13839.45
AGRO;CEQ145825;19485.37
AGRO;CEQ145826;2378.36
AGRO;CEQ145827;32412.73
AGRO;CEQ145828;16487.91
AGRO;CEQ145829;33872.97
AGRO;CEQ145830;13568.00
AGRO;CEQ145831;13322.32
AGRO;CEQ145832;46627.98
AGRO;CEQ145833;9733.55
AGRO;CEQ145834;9942.68
AGRO;CEQ145835;3994.37
AGRO;CEQ145836;18366.27
AGRO;CEQ145837;34241.74
AGRO;CEQ145838;7161.06
AGRO;CEQ145839;50461.43
AGRO;CEQ145840;70010.22
AGRO;CEQ145841;18820.44
AGRO;CEQ145842;43949.25
AGRO;CEQ145843;19345.52
AGRO;CEQ145844;17306.10
AGRO;CEQ145845;5339.14
AGRO;CEQ145846;55574.60
AGRO;CEQ145847;9817.06
AGRO;CEQ145848;3108.19
AGRO;CEQ145849;32622.21
AGRO;CEQ145850;76627.35
AGRO;CEQ145851;41190.66
AGRO;CEQ145852;21542.92
AGRO;CEQ145853;84531.95
AGRO;CEQ145854;34574.27
AGRO;CEQ145855;21018.31
